outcome,test_var,reg_var,level,ncase,nctrl,mean,beta,se,p
Hemoptysis,chnmed_usd,chnmed_usd,0,53 (17.32%),253 (82.68%),NA,Ref.,NA,NA
Hemoptysis,chnmed_usd,chnmed_usd,1,60 (24.39%),186 (75.61%),NA,0.459098424511357,0.214081683806442,0.0319927506212696
Nasal congestion,chnmed_usd,chnmed_usd,0,252 (82.35%),54 (17.65%),NA,Ref.,NA,NA
Nasal congestion,chnmed_usd,chnmed_usd,1,208 (84.55%),38 (15.45%),NA,0.233283480419054,0.236816196416017,0.324583570150969
Running nose,chnmed_usd,chnmed_usd,0,244 (79.74%),62 (20.26%),NA,Ref.,NA,NA
Running nose,chnmed_usd,chnmed_usd,1,207 (84.15%),39 (15.85%),NA,0.36359056202479,0.230258207931515,0.114323255398928
Chest pain,chnmed_usd,chnmed_usd,0,58 (18.95%),248 (81.05%),NA,Ref.,NA,NA
Chest pain,chnmed_usd,chnmed_usd,1,78 (31.71%),168 (68.29%),NA,0.743928181732154,0.202778972512303,0.000243820020503898
Dyspnea,chnmed_usd,chnmed_usd,0,95 (31.05%),211 (68.95%),NA,Ref.,NA,NA
Dyspnea,chnmed_usd,chnmed_usd,1,85 (34.55%),161 (65.45%),NA,0.170515492494465,0.184984060497289,0.356640845122352
Blurred vision,chnmed_usd,chnmed_usd,0,70 (22.88%),236 (77.12%),NA,Ref.,NA,NA
Blurred vision,chnmed_usd,chnmed_usd,1,62 (25.2%),184 (74.8%),NA,0.139573501738147,0.202029522758731,0.489655436583273
Anosmia,chnmed_usd,chnmed_usd,0,127 (41.5%),179 (58.5%),NA,Ref.,NA,NA
Anosmia,chnmed_usd,chnmed_usd,1,133 (54.07%),113 (45.93%),NA,0.536322449529283,0.17520366820943,0.00220498101645482
Ageusia,chnmed_usd,chnmed_usd,0,133 (43.46%),173 (56.54%),NA,Ref.,NA,NA
Ageusia,chnmed_usd,chnmed_usd,1,126 (51.22%),120 (48.78%),NA,0.341269895584826,0.173908399514094,0.0497212494367392
Dysgeusia,chnmed_usd,chnmed_usd,0,58 (18.95%),248 (81.05%),NA,Ref.,NA,NA
Dysgeusia,chnmed_usd,chnmed_usd,1,64 (26.02%),182 (73.98%),NA,0.446556655324743,0.208024085735967,0.0318204852639794
Brain Fog,chnmed_usd,chnmed_usd,0,120 (39.22%),186 (60.78%),NA,Ref.,NA,NA
Brain Fog,chnmed_usd,chnmed_usd,1,107 (43.5%),139 (56.5%),NA,0.224110651173213,0.177184729572641,0.205928046113867
Headache,chnmed_usd,chnmed_usd,0,240 (78.43%),66 (21.57%),NA,Ref.,NA,NA
Headache,chnmed_usd,chnmed_usd,1,193 (78.46%),53 (21.54%),NA,0.0333819424180846,0.211380085322279,0.874516858246267
Vertigo,chnmed_usd,chnmed_usd,0,179 (58.5%),127 (41.5%),NA,Ref.,NA,NA
Vertigo,chnmed_usd,chnmed_usd,1,151 (61.38%),95 (38.62%),NA,0.134597813651898,0.176930958283581,0.44681455107842
Insomnia,chnmed_usd,chnmed_usd,0,141 (46.08%),165 (53.92%),NA,Ref.,NA,NA
Insomnia,chnmed_usd,chnmed_usd,1,124 (50.41%),122 (49.59%),NA,0.205839030895377,0.173290416342857,0.234901584863362
Drowsiness,chnmed_usd,chnmed_usd,0,150 (49.02%),156 (50.98%),NA,Ref.,NA,NA
Drowsiness,chnmed_usd,chnmed_usd,1,132 (53.66%),114 (46.34%),NA,0.220828277393347,0.174484888996667,0.205655911660212
Appetite loss,chnmed_usd,chnmed_usd,0,183 (59.8%),123 (40.2%),NA,Ref.,NA,NA
Appetite loss,chnmed_usd,chnmed_usd,1,166 (67.48%),80 (32.52%),NA,0.352347866404027,0.18090813203088,0.0514554382591943
Appetite increase,chnmed_usd,chnmed_usd,0,53 (17.32%),253 (82.68%),NA,Ref.,NA,NA
Appetite increase,chnmed_usd,chnmed_usd,1,47 (19.11%),199 (80.89%),NA,0.136908274420741,0.225281915357998,0.543373346677483
Nausea,chnmed_usd,chnmed_usd,0,122 (39.87%),184 (60.13%),NA,Ref.,NA,NA
Nausea,chnmed_usd,chnmed_usd,1,115 (46.75%),131 (53.25%),NA,0.299838704949175,0.17653853805581,0.0894262538801856
Vomit,chnmed_usd,chnmed_usd,0,41 (13.4%),265 (86.6%),NA,Ref.,NA,NA
Vomit,chnmed_usd,chnmed_usd,1,48 (19.51%),198 (80.49%),NA,0.438688361407178,0.235390433585374,0.0623690923229198
Diarrhea,chnmed_usd,chnmed_usd,0,87 (28.43%),219 (71.57%),NA,Ref.,NA,NA
Diarrhea,chnmed_usd,chnmed_usd,1,94 (38.21%),152 (61.79%),NA,0.528041075696768,0.186952550731845,0.00473595101799704
Abdominal pain,chnmed_usd,chnmed_usd,0,55 (17.97%),251 (82.03%),NA,Ref.,NA,NA
Abdominal pain,chnmed_usd,chnmed_usd,1,52 (21.14%),194 (78.86%),NA,0.239403694264093,0.217799720602211,0.271684359954357
Abdominal distention,chnmed_usd,chnmed_usd,0,69 (22.55%),237 (77.45%),NA,Ref.,NA,NA
Abdominal distention,chnmed_usd,chnmed_usd,1,69 (28.05%),177 (71.95%),NA,0.326110002819688,0.199749803029002,0.102554758621971
Flatulence,chnmed_usd,chnmed_usd,0,138 (45.1%),168 (54.9%),NA,Ref.,NA,NA
Flatulence,chnmed_usd,chnmed_usd,1,122 (49.59%),124 (50.41%),NA,0.203996850687859,0.174023455290558,0.241101646182925
Hematuria,chnmed_usd,chnmed_usd,0,2 (0.65%),304 (99.35%),NA,Ref.,NA,NA
Hematuria,chnmed_usd,chnmed_usd,1,3 (1.22%),243 (98.78%),NA,0.67958079683211,0.922926784349626,0.461528497212984
Fatigue,chnmed_usd,chnmed_usd,0,279 (91.18%),27 (8.82%),NA,Ref.,NA,NA
Fatigue,chnmed_usd,chnmed_usd,1,230 (93.5%),16 (6.5%),NA,0.348083225366514,0.33309266367708,0.296021038318785
Myalgia,chnmed_usd,chnmed_usd,0,223 (72.88%),83 (27.12%),NA,Ref.,NA,NA
Myalgia,chnmed_usd,chnmed_usd,1,184 (74.8%),62 (25.2%),NA,0.143931936847281,0.19729836536658,0.465687254030151
Arthralgia,chnmed_usd,chnmed_usd,0,151 (49.35%),155 (50.65%),NA,Ref.,NA,NA
Arthralgia,chnmed_usd,chnmed_usd,1,130 (52.85%),116 (47.15%),NA,0.142749320693268,0.17259964403632,0.408206144230266
Itching,chnmed_usd,chnmed_usd,0,52 (16.99%),254 (83.01%),NA,Ref.,NA,NA
Itching,chnmed_usd,chnmed_usd,1,45 (18.29%),201 (81.71%),NA,0.0646565917869586,0.226780677443544,0.775562730839247
Eye pain,chnmed_usd,chnmed_usd,0,102 (33.33%),204 (66.67%),NA,Ref.,NA,NA
Eye pain,chnmed_usd,chnmed_usd,1,92 (37.4%),154 (62.6%),NA,0.243633816832679,0.183759166768479,0.184895291013223
Palpitation,chnmed_usd,chnmed_usd,0,123 (40.2%),183 (59.8%),NA,Ref.,NA,NA
Palpitation,chnmed_usd,chnmed_usd,1,117 (47.56%),129 (52.44%),NA,0.313887719974684,0.174814768372801,0.0725669674540812
Respiratory score,lianhua_use,lianhua_use,0,NA,NA,0.34±0.17,Ref.,NA,NA
Respiratory score,lianhua_use,lianhua_use,1,NA,NA,0.43±0.16,0.0927281996824324,0.021388970400048,1.733853196663e-05
Neurological score,lianhua_use,lianhua_use,0,NA,NA,0.26±0.18,Ref.,NA,NA
Neurological score,lianhua_use,lianhua_use,1,NA,NA,0.32±0.19,0.0631836779921791,0.0227034872049893,0.00557280787277869
Digestive score,lianhua_use,lianhua_use,0,NA,NA,0.17±0.15,Ref.,NA,NA
Digestive score,lianhua_use,lianhua_use,1,NA,NA,0.20±0.15,0.0309220173578901,0.0190622381877064,0.105347208841876
Other score,lianhua_use,lianhua_use,0,NA,NA,0.28±0.17,Ref.,NA,NA
Other score,lianhua_use,lianhua_use,1,NA,NA,0.31±0.18,0.0347159645054444,0.0221818458738009,0.118148797322805
Sore throat,lianhua_use,lianhua_use,0,355 (73.8%),126 (26.2%),NA,Ref.,NA,NA
Sore throat,lianhua_use,lianhua_use,1,65 (91.55%),6 (8.45%),NA,1.34517443565292,0.440223682081995,0.00224564832221846
Phlegm in throat,lianhua_use,lianhua_use,0,439 (91.27%),42 (8.73%),NA,Ref.,NA,NA
Phlegm in throat,lianhua_use,lianhua_use,1,66 (92.96%),5 (7.04%),NA,0.313517013891496,0.495729330682786,0.527102096797292
Palate discomfort,lianhua_use,lianhua_use,0,169 (35.14%),312 (64.86%),NA,Ref.,NA,NA
Palate discomfort,lianhua_use,lianhua_use,1,37 (52.11%),34 (47.89%),NA,0.724109969249344,0.259450400625793,0.00525555465164014
Cough,lianhua_use,lianhua_use,0,428 (88.98%),53 (11.02%),NA,Ref.,NA,NA
Cough,lianhua_use,lianhua_use,1,65 (91.55%),6 (8.45%),NA,0.358344648021313,0.456023654083261,0.431983046804209
Hemoptysis,lianhua_use,lianhua_use,0,96 (19.96%),385 (80.04%),NA,Ref.,NA,NA
Hemoptysis,lianhua_use,lianhua_use,1,17 (23.94%),54 (76.06%),NA,0.244736574668598,0.303414582238705,0.41989246707287
Nasal congestion,lianhua_use,lianhua_use,0,398 (82.74%),83 (17.26%),NA,Ref.,NA,NA
Nasal congestion,lianhua_use,lianhua_use,1,62 (87.32%),9 (12.68%),NA,0.350316308557667,0.380831529563839,0.357639586869199
Running nose,lianhua_use,lianhua_use,0,391 (81.29%),90 (18.71%),NA,Ref.,NA,NA
Running nose,lianhua_use,lianhua_use,1,60 (84.51%),11 (15.49%),NA,0.224566137267167,0.352908223175819,0.524561267382457
Chest pain,lianhua_use,lianhua_use,0,114 (23.7%),367 (76.3%),NA,Ref.,NA,NA
Chest pain,lianhua_use,lianhua_use,1,22 (30.99%),49 (69.01%),NA,0.332730627101255,0.280237883103082,0.23510341480717
Dyspnea,lianhua_use,lianhua_use,0,151 (31.39%),330 (68.61%),NA,Ref.,NA,NA
Dyspnea,lianhua_use,lianhua_use,1,29 (40.85%),42 (59.15%),NA,0.442946319077905,0.264824137184382,0.0944049755014251
Blurred vision,lianhua_use,lianhua_use,0,116 (24.12%),365 (75.88%),NA,Ref.,NA,NA
Blurred vision,lianhua_use,lianhua_use,1,16 (22.54%),55 (77.46%),NA,-0.106014400986481,0.305635267544787,0.728692191614551
Anosmia,lianhua_use,lianhua_use,0,217 (45.11%),264 (54.89%),NA,Ref.,NA,NA
Anosmia,lianhua_use,lianhua_use,1,43 (60.56%),28 (39.44%),NA,0.649041574545896,0.262280040535652,0.0133380652145454
Ageusia,lianhua_use,lianhua_use,0,219 (45.53%),262 (54.47%),NA,Ref.,NA,NA
Ageusia,lianhua_use,lianhua_use,1,40 (56.34%),31 (43.66%),NA,0.435518722187638,0.258187680731285,0.0916360475794896
Dysgeusia,lianhua_use,lianhua_use,0,99 (20.58%),382 (79.42%),NA,Ref.,NA,NA
Dysgeusia,lianhua_use,lianhua_use,1,23 (32.39%),48 (67.61%),NA,0.589015965120554,0.279758571906012,0.0352526900416839
Brain Fog,lianhua_use,lianhua_use,0,198 (41.16%),283 (58.84%),NA,Ref.,NA,NA
Brain Fog,lianhua_use,lianhua_use,1,29 (40.85%),42 (59.15%),NA,-0.0368507938882017,0.262308509159498,0.888275649725826
Headache,lianhua_use,lianhua_use,0,379 (78.79%),102 (21.21%),NA,Ref.,NA,NA
Headache,lianhua_use,lianhua_use,1,54 (76.06%),17 (23.94%),NA,-0.160844228894603,0.302618224951343,0.59506629223036
Vertigo,lianhua_use,lianhua_use,0,287 (59.67%),194 (40.33%),NA,Ref.,NA,NA
Vertigo,lianhua_use,lianhua_use,1,43 (60.56%),28 (39.44%),NA,0.0528741445321751,0.262249870621977,0.84021581907576
Insomnia,lianhua_use,lianhua_use,0,224 (46.57%),257 (53.43%),NA,Ref.,NA,NA
Insomnia,lianhua_use,lianhua_use,1,41 (57.75%),30 (42.25%),NA,0.443031327328813,0.258830063951857,0.0869577340412227
Drowsiness,lianhua_use,lianhua_use,0,240 (49.9%),241 (50.1%),NA,Ref.,NA,NA
Drowsiness,lianhua_use,lianhua_use,1,42 (59.15%),29 (40.85%),NA,0.388569109401444,0.261324289398195,0.137035135683451
Appetite loss,lianhua_use,lianhua_use,0,299 (62.16%),182 (37.84%),NA,Ref.,NA,NA
Appetite loss,lianhua_use,lianhua_use,1,50 (70.42%),21 (29.58%),NA,0.363564846845807,0.278040092736299,0.191009478784768
Appetite increase,lianhua_use,lianhua_use,0,89 (18.5%),392 (81.5%),NA,Ref.,NA,NA
Appetite increase,lianhua_use,lianhua_use,1,11 (15.49%),60 (84.51%),NA,-0.1852093196442,0.352591120794624,0.599388054529376
Nausea,lianhua_use,lianhua_use,0,200 (41.58%),281 (58.42%),NA,Ref.,NA,NA
Nausea,lianhua_use,lianhua_use,1,37 (52.11%),34 (47.89%),NA,0.457014052162434,0.260339943697932,0.0791821703557531
Vomit,lianhua_use,lianhua_use,0,78 (16.22%),403 (83.78%),NA,Ref.,NA,NA
Vomit,lianhua_use,lianhua_use,1,11 (15.49%),60 (84.51%),NA,-0.0288091187009561,0.354948625127316,0.935311375411112
Diarrhea,lianhua_use,lianhua_use,0,145 (30.15%),336 (69.85%),NA,Ref.,NA,NA
Diarrhea,lianhua_use,lianhua_use,1,36 (50.7%),35 (49.3%),NA,0.818109716203535,0.261084239053179,0.00172729839171113
Abdominal pain,lianhua_use,lianhua_use,0,88 (18.3%),393 (81.7%),NA,Ref.,NA,NA
Abdominal pain,lianhua_use,lianhua_use,1,19 (26.76%),52 (73.24%),NA,0.481119087415283,0.295469626749797,0.103457061759235
Abdominal distention,lianhua_use,lianhua_use,0,116 (24.12%),365 (75.88%),NA,Ref.,NA,NA
Abdominal distention,lianhua_use,lianhua_use,1,22 (30.99%),49 (69.01%),NA,0.350123894024763,0.281294713320208,0.213246798699038
Flatulence,lianhua_use,lianhua_use,0,221 (45.95%),260 (54.05%),NA,Ref.,NA,NA
Flatulence,lianhua_use,lianhua_use,1,39 (54.93%),32 (45.07%),NA,0.377391435603815,0.258233540886837,0.143896206828474
Hematuria,lianhua_use,lianhua_use,0,5 (1.04%),476 (98.96%),NA,Ref.,NA,NA
Hematuria,lianhua_use,lianhua_use,1,0 (0%),71 (100%),NA,-16.9627934853964,3334.75724994822,0.995941445913185
Fatigue,lianhua_use,lianhua_use,0,445 (92.52%),36 (7.48%),NA,Ref.,NA,NA
Fatigue,lianhua_use,lianhua_use,1,64 (90.14%),7 (9.86%),NA,-0.272668067505322,0.440310130776042,0.535742673644525
Myalgia,lianhua_use,lianhua_use,0,348 (72.35%),133 (27.65%),NA,Ref.,NA,NA
Myalgia,lianhua_use,lianhua_use,1,59 (83.1%),12 (16.9%),NA,0.590305961177178,0.334015905641355,0.0771781746771904
Arthralgia,lianhua_use,lianhua_use,0,243 (50.52%),238 (49.48%),NA,Ref.,NA,NA
Arthralgia,lianhua_use,lianhua_use,1,38 (53.52%),33 (46.48%),NA,0.115117771890425,0.256090283258442,0.653056393000527
Itching,lianhua_use,lianhua_use,0,80 (16.63%),401 (83.37%),NA,Ref.,NA,NA
Itching,lianhua_use,lianhua_use,1,17 (23.94%),54 (76.06%),NA,0.48058299020537,0.306072623421181,0.116377892884245
Eye pain,lianhua_use,lianhua_use,0,163 (33.89%),318 (66.11%),NA,Ref.,NA,NA
Eye pain,lianhua_use,lianhua_use,1,31 (43.66%),40 (56.34%),NA,0.379508248802953,0.26385977445688,0.150350311387732
Palpitation,lianhua_use,lianhua_use,0,211 (43.87%),270 (56.13%),NA,Ref.,NA,NA
Palpitation,lianhua_use,lianhua_use,1,29 (40.85%),42 (59.15%),NA,-0.113806239694301,0.26055434377625,0.66226724870347
